本来无一物，何处惹尘埃！|惠能|《菩提偈》
烟波澹荡摇空碧，楼殿参差倚夕阳。|白居易|《西湖晚归回望孤山寺赠诸客》
请君看取东流水，方识人间别意长。|严仁|《鹧鸪天·惜别》
晚来天欲雪，能饮一杯无。|白居易|《问刘十九》
离愁渐远渐无穷，迢迢不断如春水。|欧阳修|《踏莎行·候馆梅残》
好时节，愿得年年，常见中秋月。|徐有贞|《中秋月·中秋月》
今夜月明江上、酒初醒。|黄庭坚|《南歌子·槐绿低窗暗》
吾本乘兴而行，兴尽而返，何必见戴！||《世说新语·任诞》
流星飞玉弹，宝剑落秋霜。|张玉娘|《从军行》
黄梅时节家家雨，青草池塘处处蛙。|赵师秀|《约客 / 有约》
敕勒川，阴山下。天似穹庐，笼盖四野。|佚名|《敕勒歌》
不我与，其后也处。|佚名|《江有汜》
日月忽其不淹兮，春与秋其代序。|屈原|《离骚》
新人虽完好，未若故人姝。|佚名|《上山采蘼芜》
东风吹我过湖船。杨柳丝丝拂面。|张孝祥|《西江月·问讯湖边春色》
故人具鸡黍，邀我至田家。|孟浩然|《过故人庄》
醉翁之意不在酒，在乎山水之间也。|欧阳修|《醉翁亭记》
万岁山前珠翠绕，蓬壶殿里笙歌作。|岳飞|《满江红·登黄鹤楼有感》
微微风簇浪，散作满河星。|查慎行|《舟夜书所见》
亲爱我　孝何难　亲憎我　孝方贤||《弟子规·入则孝》
天意怜幽草，人间重晚晴。|李商隐|《晚晴》
把酒送春春不语。黄昏却下潇潇雨。|朱淑真|《蝶恋花·送春》
占断花中声誉，香与韵、两清洁。|谢懋|《霜天晓角·桂花》
风拍波惊，露零秋觉，断绿衰红江上。|吴文英|《法曲献仙音·秋晚红白莲》
弄笔偎人久，描花试手初。|欧阳修|《南歌子·凤髻金泥带》
妾身独自眠，月圆人未圆。|王元鼎|《凭栏人·闺怨》
蹀座吹长笛，愁杀行客儿。|佚名|《折杨柳歌辞五首》
客路青山外，行舟绿水前。|王湾|《次北固山下》
岂曰无衣？六兮。|佚名|《无衣》
君为张掖近酒泉，我窜三色九千里。|李白|《江夏赠韦南陵冰》
杨柳阴阴细雨晴，残花落尽见流莺。|武元衡|《春兴》
跑沙跑雪独嘶，东望西望路迷。|韦应物|《调笑令·胡马》
人间更有风涛险，翻说黄河是畏途。|宋琬|《渡黄河》
雪后燕瑶池，人间第一枝。|赵令|《菩萨蛮·春风试手先梅蕊》
会稽愚妇轻买臣，余亦辞家西入秦。|李白|《南陵别儿童入京》
怒发冲冠，凭栏处、潇潇雨歇。|岳飞|《满江红·写怀》
归去来兮虽得归，念归政自莫轻违。|胡铨|《送菊》
童子柳阴眠正着，一牛吃过柳阴西。|杨万里|《桑茶坑道中》
闻君有两意，故来相决绝。|卓文君|《白头吟》
卒遇回风起，吹我入云间。|曹植|《吁嗟篇》
黑云压城城欲摧，甲光向日金鳞开。|李贺|《雁门太守行》
谁爱风流高格调，共怜时世俭梳妆。|秦韬玉|《贫女》
九月寒砧催木叶，十年征戍忆辽阳。|沈佺期|《古意呈补阙乔知之 / 古意 / 独不见》
街鼓动，禁城开，天上探人回。|韦庄|《喜迁莺·街鼓动》
两鬓入秋浦，一朝飒已衰。|李白|《秋浦歌十七首》
夜静群动息，时闻隔林犬。|王维|《春夜竹亭赠钱少府归蓝田》
恨君却似江楼月，暂满还亏，暂满还亏，待得团圆是几时？|吕本中|《采桑子·恨君不似江楼月》
萧萧渐积，纷纷犹坠，门荒径悄。|王沂孙|《水龙吟·落叶》
望断金马门，劳歌采樵路。|孟浩然|《田园作》
君知五蕴皆是贼，人生一病今先差。|苏轼|《次韵秦太虚见戏耳聋》
无那尘缘容易绝，燕子依然，软踏帘钩说。|纳兰性德|《蝶恋花·辛苦最怜天上月》
白露收残月，清风散晓霞。|仲殊|《南柯子·十里青山远》
飘零疏酒盏，离别宽衣带。|秦观|《千秋岁·水边沙外》
寄意寒星荃不察，我以我血荐轩辕。|鲁迅|《自题小像》
难逢易散花间酒，饮罢空搔首。|纳兰性德|《虞美人·风灭炉烟残灺冷》
夫民劳则思，思则善心生；逸则淫，淫则忘善，忘善之恶心生。||《国语·鲁语·公父文伯之母论劳逸》
但从今、记取楚楼风，裴台月。|辛弃疾|《满江红·汉水东流》
百川东到海，何时复西归？|佚名|《长歌行》
当关不报侵晨客，新得佳人字莫愁。|李商隐|《富平少侯》
鬓丝添得老生涯。|吴文英|《思佳客·癸卯除夜》
登高万井出，眺迥二流明。|王维|《晓行巴峡》
福满须防有祸，凶多料必无争。||《增广贤文·下集》
三月三日天气新，长安水边多丽人。|杜甫|《丽人行》
怜他飘泊奈他飞。|陈子龙|《浣溪沙·杨花》
富而可求也，虽执鞭之士，吾亦为之，如不可求，从吾所好。||《论语·述而篇》
妇有长舌，维厉之阶！|佚名|《大雅·瞻卬》
金舟不能凌阳侯之波，玉马不任骋千里之迹也。||《抱朴子·外篇·用刑》
若到江南赶上春，千万和春住。|王观|《卜算子·送鲍浩然之浙东》
被冷香消新梦觉，不许愁人不起。|李清照|《念奴娇·春情》
拟泛烟中片叶，但两湖佳处，任风吹泊。|徐灿|《念奴娇·西湖雨感次素庵韵》
南浦春来绿一川，石桥朱塔两依然。|范成大|《横塘·南浦春来绿一川》
窗外日光弹指过，席间花影坐前移。||《水浒传·第二回》
赏心难久留，离念来相关。|柳宗元|《构法华寺西亭》
还背垂虹秋去，四桥烟雨，一宵歌酒。|吴文英|《瑞龙吟·送梅津》
方希佐明主，长揖辞成功。|李白|《东武吟》
酒酣胸胆尚开张，鬓微霜，又何妨！|苏轼|《江城子·密州出猎》
丹灶初开火，仙桃正落花。|孟浩然|《清明日宴梅道士房 / 宴梅道士山房》
白日放歌须纵酒，青春作伴好还乡。|杜甫|《闻官军收河南河北》
欲填沟壑唯疏放，自笑狂夫老更狂。|杜甫|《狂夫》
两句三年得，一吟双泪流。|贾岛|《题诗后》
天南地北双飞客，老翅几回寒暑。|元好问|《摸鱼儿·雁丘词 / 迈陂塘》
长剑既照曜，高冠何赩赫。|李白|《君马黄》
与天一样白漫漫。|章谦亨|《浪淘沙·云藏鹅湖山》
小窗愁黛淡秋山。|吴文英|《鹧鸪天·化度寺作》
将军玉帐貂鼠衣，手持酒杯看雪飞。|刘基|《北风行》
虽惭老圃秋容淡，且看黄花晚节香。|韩琦|《九日水阁》
佳节又重阳，玉枕纱厨，半夜凉初透。|李清照|《醉花阴·薄雾浓云愁永昼》
驿路侵斜月，溪桥度晓霜。|吕本中|《南歌子·驿路侵斜月》
抽刀断水水更流，举杯销愁愁更愁。|李白|《宣州谢脁楼饯别校书叔云》
天公见玉女，大笑亿千场。|李白|《短歌行》
涉有本非取，照空不待析。|柳宗元|《巽公院五咏》
白头居士无呵殿，只有乘肩小女随。|姜夔|《鹧鸪天·正月十一日观灯》
花色融，人竟赏，尽是绣鞍朱鞅。|薛昭蕴|《喜迁莺·清明节》
梦魂惯得无拘检，又踏杨花过谢桥。|晏几道|《鹧鸪天·小令尊前见玉箫》
相将共、岁寒伴侣，小窗净、沉烟熏翠袂。|周密|《绣鸾凤花犯·赋水仙》
不据山河据平地，长戈利矛日可麾。|李商隐|《韩碑》
矫菌桂以纫蕙兮，索胡绳之纚纚。|屈原|《离骚》
凤凰城阙知何处，寥落星河一雁飞。|贺铸|《思越人·紫府东风放夜时》
新白发，旧黄金。|苏轼|《更漏子·送孙巨源》
行到水穷处，坐看云起时。|王维|《终南别业 / 初至山中 / 入山寄城中故人》
庭下如积水空明，水中藻、荇交横，盖竹柏影也。|苏轼|《记承天寺夜游 / 记承天夜游》
十步两躩跃，三呼一交兵。|李白|《东海有勇妇》
蓬门未识绮罗香，拟托良媒益自伤。|秦韬玉|《贫女》
俾尔多益，以莫不庶。|佚名|《天保》
有熊有罴，有猫有虎，庆既令居，韩姞燕誉。|佚名|《韩奕》
嫣然摇动，冷香飞上诗句。|姜夔|《念奴娇·闹红一舸》
出师未捷身先死，长使英雄泪满襟。|杜甫|《蜀相》
虢国夫人承主恩，平明骑马入宫门。|张祜|《集灵台·其二》
若言琴上有琴声，放在匣中何不鸣？|苏轼|《琴诗》
淮水悠悠。万顷烟波万顷愁。|淮上女|《减字木兰花·淮山隐隐》
北风吹白云，万里渡河汾。|苏颋|《汾上惊秋》
绿阴青子老溪桥。羞见东邻娇小。|吴文英|《西江月·赋瑶圃青梅枝上晚花》
复恐匆匆说不尽，行人临发又开封。|张籍|《秋思》
三山半落青天外，二水中分白鹭洲。|李白|《登金陵凤凰台》
北山白云里，隐者自怡悦。|孟浩然|《秋登兰山寄张五》
丈夫贫贱应未足，今日相逢无酒钱。|高适|《别董大二首》
余发种种如是，此事付渠侬。|辛弃疾|《水调歌头·我饮不须劝》
夜阑风静欲归时，惟有一江明月碧琉璃。|苏轼|《虞美人·有美堂赠述古》
西城杨柳弄春柔，动离忧，泪难收。|秦观|《江城子·西城杨柳弄春柔》
碧云天，黄叶地。|范仲淹|《苏幕遮·怀旧》
惟有楼前流水，应念我、终日凝眸。|李清照|《凤凰台上忆吹箫·香冷金猊》
中夜四五叹，常为大国忧。|李白|《经乱离后天恩流夜郎忆旧游书怀赠江夏韦太守良宰》
客槎曾犯，银河波浪，尚带天风海雨。|苏轼|《鹊桥仙·七夕》
驾彼四骆，载骤骎骎。|佚名|《四牡》
管城子无食肉相，孔方兄有绝交书。|黄庭坚|《戏呈孔毅父》
卷尽残花风未定，休恨，花开元自要春风。|辛弃疾|《定风波·暮春漫兴》
石梁横青天，侧足履半月。|李白|《送王屋山人魏万还王屋·并序》
交交桑扈，有莺其羽。|佚名|《桑扈》
独抱浓愁无好梦，夜阑犹剪灯花弄。|李清照|《蝶恋花·暖雨晴风初破冻》
伤心莫语，记那日旗亭，水嬉散尽，中酒阻风去。|纳兰性德|《摸鱼儿·午日雨眺》
海阔山遥，未知何处是潇湘。|柳永|《玉蝴蝶·望处雨收云断》
一朝去京国，十载客梁园。|李白|《书情题蔡舍人雄》
龟游莲叶上，鸟宿芦花里。|李白|《姑孰十咏》
闲阶有鸟迹，禅室无人开。|李白|《寻山僧不遇作》
不知庭霰今朝落，疑是林花昨夜开。|宋之问|《苑中遇雪应制》
阿香秋梦起娇啼，玉女传幽素。|吴文英|《烛影摇红·越上霖雨应祷》
乌丝阑纸娇红篆，历历春星。|纳兰性德|《红窗月·燕归花谢》
千里江山寒色远，芦花深处泊孤舟，笛在月明楼。|李煜|《望江南·闲梦远》
欸乃一声山水绿。回看天际下中流，岩上无心云相逐。|柳宗元|《渔翁》
犬吠水声中，桃花带露浓。|李白|《访戴天山道士不遇》
柳花惊雪浦，麦雨涨溪田。|李贺|《南园十三首》
君子来朝，言观其旂。|佚名|《采菽》
飞魂同夜鹊，倦寝忆晨鸡。|薛道衡|《昔昔盐》
东林送客处，月出白猿啼。|李白|《别东林寺僧》
长亭长在眼，更重重、远水孤云。|韩缜|《凤箫吟·锁离愁》
起舞闻鸡酒未醒，潮落秋江冷。|张元干|《卜算子·风露湿行云》
一点微酸已著枝。|苏轼|《南乡子·梅花词和杨元素》
上林苑里花徒发，细柳营前叶漫新。|杜审言|《春日京中有怀》
铁衣远戍辛勤久，玉箸应啼别离后。|高适|《燕歌行》
爱人利人者，天必福之；恶人贼人者，天必祸之。||《墨子·04章 法仪》
小立背西风，又是重门掩。|杨无咎|《生查子·秋来愁更深》
寸珠片玉，争似此、浓欢无价。|柳永|《抛球乐·晓来天气浓淡》
复值接舆醉，狂歌五柳前。|王维|《辋川闲居赠裴秀才迪》
去年寄书报阳台，今年寄书重相催。|李白|《久别离》
人行明镜中，鸟度屏风里。|李白|《清溪行 / 宣州清溪》
一叶渔船两小童，收篙停棹坐船中。|杨万里|《舟过安仁》
天际遥山小，黛眉浅。|柳永|《迷神引·一叶扁舟轻帆卷》
江涵雁影梅花瘦，四无尘、雪飞云起，夜窗如昼。|卢祖皋|《贺新郎·挽住风前柳》
老来情味减，对别酒、怯流年。|辛弃疾|《木兰花慢·滁州送范倅》
何日归家洗客袍？银字笙调，心字香烧。|蒋捷|《一剪梅·舟过吴江》
彭蠡湖天晚，桃花水气春。|白居易|《彭蠡湖晚归》
有功翰墨乃如此，何恨远别音书少。|黄庭坚|《送王郎》
依依似与骚人语。|贺铸|《芳心苦·杨柳回塘》
俯视但一气，焉能辨皇州。|杜甫|《同诸公登慈恩寺塔》
借问游方士，焉测尘嚣外。|陶渊明|《桃花源诗》
满月飞明镜，归心折大刀。|杜甫|《八月十五夜月二首》
一声何满子，双泪落君前。|张祜|《宫词·故国三千里》
秋气堪悲未必然，轻寒正是可人天。|杨万里|《秋凉晚步》
生而不有，為而不恃，长而不宰。是谓玄德。||《老子·道经·第十章》
秋风吹到江村，正黄昏，寂寞梧桐夜雨不开门。|顾彩|《相见欢·秋风吹到江村》
花明月暗笼轻雾，今宵好向郎边去。|李煜|《菩萨蛮·花明月暗笼轻雾》
太平待诏归来日，朕与先生解战袍。|朱厚熜|《送毛伯温》
相知在急难，独好亦何益。|李白|《君马黄》
金河秋半虏弦开，云外惊飞四散哀。|杜牧|《早雁》
风雨梨花寒食过，几家坟上子孙来？|高启|《送陈秀才还沙上省墓》
追念西湖上，小舫携歌，晚花行乐。|姜夔|《凄凉犯·绿杨巷陌秋风起》
徘徊将何见？忧思独伤心。|阮籍|《咏怀八十二首·其一》
或燔或炙，君妇莫莫。|佚名|《楚茨》
声一无听，物一无文||《国语·郑语·史伯为桓公论兴衰》
桃未芳菲杏未红，冲寒先喜笑东风。|曹雪芹|《咏红梅花得“红”字》
夜来城外一尺雪，晓驾炭车辗冰辙。|白居易|《卖炭翁》
山随平野尽，江入大荒流。|李白|《渡荆门送别》
纸屏石枕竹方床，手倦抛书午梦长。|蔡确|《夏日登车盖亭》
只有梧桐枝上，留得三分。|夏完淳|《婆罗门引·春尽夜》
花落家童未扫，莺啼山客犹眠。|王维|《田园乐七首·其六》
节彼南山，有实其猗。|佚名|《节南山》
偏触动、词人系念。|顾太清|《金缕曲·咏白海棠》
罗衾不耐五更寒。|李煜|《浪淘沙令·帘外雨潺潺》
冬夜夜寒觉夜长，沉吟久坐坐北堂。|李白|《夜坐吟》
无花无酒过清明，兴味萧然似野僧。|王禹偁|《清明》
还将两行泪，遥寄海西头。|孟浩然|《宿桐庐江寄广陵旧游》
东船西舫悄无言，唯见江心秋月白。|白居易|《琵琶行 / 琵琶引》
岭树重遮千里目，江流曲似九回肠。|柳宗元|《登柳州城楼寄漳汀封连四州》
其未醉止，威仪抑抑。|佚名|《宾之初筵》
知屋漏者在宇下，知政失者在草野。||《论衡·卷二十八·书解篇》
疏星淡月秋千院，愁云恨雨芙蓉面。|张可久|《塞鸿秋·春情》
银床淅沥青梧老，屧粉秋蛩扫。|纳兰性德|《虞美人·银床淅沥青梧老》
寒随一夜去，春逐五更来。|史青|《应诏赋得除夜》
忆来何事最销魂，第一折枝花样画罗裙。|纳兰性德|《虞美人·曲阑深处重相见》
斜阳外，寒鸦万点，流水绕孤村。|秦观|《满庭芳·山抹微云》
醉里挑灯看剑，梦回吹角连营。|辛弃疾|《破阵子·为陈同甫赋壮词以寄之》
津亭秋月夜，谁见泣离群？|王勃|《江亭夜月送别二首》
蛾眉淡了教谁画？瘦岩岩羞戴石榴花。|关汉卿|《大德歌·夏》
怡然敬父执，问我来何方。|杜甫|《赠卫八处士》
来岁今朝，为我西顾，酹羽觞江口。|苏轼|《醉蓬莱·重九上君猷》
欲持一瓢酒，远慰风雨夕。|韦应物|《寄全椒山中道士》
秋已暮、红稀香少。|李清照|《怨王孙·湖上风来波浩渺》
四国有王，郇伯劳之。|佚名|《下泉》
锦里开芳宴，兰缸艳早年。|卢照邻|《十五夜观灯》
已觉逝川伤别念，复看津树隐离舟。|王勃|《秋江送别二首》
居人行转轼，客子暂维舟。|何逊|《与胡兴安夜别》
自昔有贤才，相逢不相识。|高适|《自淇涉黄河途中作十三首》
翡翠楼边悬玉镜，珍珠帘外挂冰盘。|曹雪芹|《香菱咏月·其一》
东风兮东风，为我吹行云使西来。|李白|《久别离》
萋萋芳草小楼西，云压雁声低。|刘基|《眼儿媚·秋思》
白日地中出，黄河天外来。|张蠙|《登单于台》
抱素琴，独向银蟾影里，此怀难寄。|苏轼|《水龙吟·小沟东接长江》
但使龙城飞将在，不教胡马度阴山。|王昌龄|《出塞二首》
栽培剪伐须勤力，花易凋零草易生。|苏舜钦|《题花山寺壁》
老妻卧路啼，岁暮衣裳单。|杜甫|《垂老别》
枣花至小能成实，桑叶虽柔解吐丝。|王溥|《咏牡丹》
南阜小亭台，薄有山花取次开。|虞集|《南乡一剪梅·招熊少府》
天际疏星趁马，帘昼隙、冰弦三叠。|吴文英|《暗香·送魏句滨宰吴县解组分韵得阖字》
楚天晚，白苹烟尽处，红蓼水边头。|张耒|《风流子·木叶亭皋下》
君子于役，如之何勿思！|佚名|《君子于役》
虎竹救边急，戎车森已行。|李白|《出自蓟北门行》
吴儿生长狎涛渊，冒利轻生不自怜。|苏轼|《八月十五日看潮五绝》
泛舟舻，齐棹惊。|鲍照|《春日行》
已是黄昏独自愁，更著风和雨。|陆游|《卜算子·咏梅》
泪弹不尽临窗滴。就砚旋研墨。|晏几道|《思远人·红叶黄花秋意晚》
老翁逾墙走，老妇出门看。|杜甫|《石壕吏》
宝书长剑挂高阁，金鞍骏马散故人。|李白|《猛虎行》
轻解罗裳，独上兰舟。|李清照|《一剪梅·红藕香残玉簟秋》
春风得意马蹄疾，一日看尽长安花。|孟郊|《登科后》
昨者州前捶大鼓，嗣皇继圣登夔皋。|韩愈|《八月十五夜赠张功曹》
弄篙莫溅水，畏湿红莲衣。|王维|《皇甫岳云溪杂题五首·莲花坞》
择子莫择父，择亲莫择邻。||《增广贤文·下集》
寒声隐地，初听中夜入梧桐。|叶梦得|《水调歌头·九月望日与客习射西园余偶病不能射》
晚春盘马踏青苔，曾傍绿阴深驻。|晏几道|《御街行·街南绿树春饶絮》
暗香横路雪垂垂。|辛弃疾|《江神子·赋梅寄余叔良》
北畔是山南畔海，只堪图画不堪行。|杜荀鹤|《闽中秋思》
结发行事君，慊慊心意关。|陈琳|《饮马长城窟行》
事君数，斯辱矣；朋友数，斯疏矣。||《论语·里仁篇》
男儿何不带吴钩，收取关山五十州。|李贺|《南园十三首·其五》
朔吹飘夜香，繁霜滋晓白。|柳宗元|《早梅》
教民礼顺，莫善于悌。||《孝经·广要道》
盗贼劫宝玉，精灵竟何能？|李白|《登高丘而望远》
十二峰头秋草荒，冷烟寒月过瞿塘。|何景明|《竹枝词·十二峰头秋草荒》
燕草如碧丝，秦桑低绿枝。|李白|《春思》
树深时见鹿，溪午不闻钟。|李白|《访戴天山道士不遇》
松江上，念故人老矣，甘卧闲云。|吴文英|《沁园春·送翁宾旸游鄂渚》
自应殊显晦，宁复待剖判。|赵蕃|《次韵酬吴德夫去秋送行之作》
渔舟逐水爱山春，两岸桃花夹古津。|王维|《桃源行》
乡书何处达？归雁洛阳边。|王湾|《次北固山下》
湖水无端浸白云，故人书断孤鸿没。|黄庭坚|《秋怀二首》
由醉之言，俾出童羖。|佚名|《宾之初筵》
精诚由中，故其文语感动人深。||《论衡·卷十三·超奇篇》
先帝侍女八千人，公孙剑器初第一。|杜甫|《观公孙大娘弟子舞剑器行》
一朝天霜下，荣耀难久存。|李白|《咏桂》
细数十年事，十处过中秋。|范成大|《水调歌头·细数十年事》
记得那年花下，深夜，初识谢娘时。|韦庄|《荷叶杯·记得那年花下》
百岁之后，归于其室。|佚名|《葛生》
举贤任能，不时日而事利。||《尉缭子·战威》
连雨不知春去，一晴方觉夏深。|范成大|《喜晴》
我妓今朝如花月，他妓古坟荒草寒。|李白|《东山吟》
随山将万转，趣途无百里。|王维|《青溪 / 过青溪水作》
报国无门空自怨，济时有策从谁吐。|吴潜|《满江红·送李御带珙》
独上江楼思渺然，月光如水水如天。|赵嘏|《江楼旧感》
东风夜放花千树。更吹落、星如雨。|辛弃疾|《青玉案·元夕》
自是荷花开较晚，孤负东风。|幼卿|《浪淘沙·极目楚天空》
聊对旧节传杯，尘笺蠹管，断阕经岁慵赋。|吴文英|《霜叶飞·重九》
伤心千里江南，怨曲重招，断魂在否？|吴文英|《莺啼序·春晚感怀》
早是他乡值早秋，江亭明月带江流。|王勃|《秋江送别二首》
君子之心事，天青日白，不可使人不知||《菜根谭·概论》
纸上得来终觉浅，绝知此事要躬行。|陆游|《冬夜读书示子聿》
十月三千里，郎行几岁归。|李白|《巴女词》
去岁江南见雪时，月底梅花发。|张孝祥|《卜算子·雪月最相宜》
风住尘香花已尽，日晚倦梳头。|李清照|《武陵春·春晚》
解落三秋叶，能开二月花。|李峤|《风》
春色三分，二分尘土，一分流水。|苏轼|《水龙吟·次韵章质夫杨花词》
采菱辛苦废犁鉏，血指流丹鬼质枯。|范成大|《夏日田园杂兴》
胜地不常，盛筵难再；兰亭已矣，梓泽丘墟。|王勃|《滕王阁序》
鞭弭周旋，旌旗麾动，坐却北军风靡。|李纲|《喜迁莺·晋师胜淝上》
遥怜小儿女，未解忆长安。|杜甫|《月夜》
晴风初破冻，柳眼梅腮，已觉春心动。|李清照|《蝶恋花·暖雨晴风初破冻》
长亭路，年去岁来，应折柔条过千尺。|周邦彦|《兰陵王·柳》
何因不归去？淮上有秋山。|韦应物|《淮上喜会梁川故人 / 淮上喜会梁州故人》
今年花胜去年红。|欧阳修|《浪淘沙·把酒祝东风》
玉手佳人，笑把琶琶理。|顾德辉|《蝶恋花·春江暖涨桃花水》
心和得天真，风俗由太古。|李白|《赠清漳明府侄聿》
笑人间、何处似尊前，添银烛。|范成大|《满江红·清江风帆甚快作此与客剧饮歌之》
慨当初，倚飞何重，后来何酷。|文征明|《满江红·拂拭残碑》
以近知远，以一知万，以微知明，此之谓也。||《荀子·非相》
山有枢，隰有榆。|佚名|《山有枢》
花片片飞风弄蝶，柳阴阴下水平桥。|张先|《浣溪沙·楼倚春江百尺高》
绿酒初尝人易醉。一枕小窗浓睡。|晏殊|《清平乐·金风细细》
大雪北风催，家家贫白屋。|环山樵|《薛宝钗·雪竹》
泛泛杨舟，载沉载浮。|佚名|《菁菁者莪》
贤圣既已饮，何必求神仙。|李白|《月下独酌四首》
闲云收尽，海光天影相接。|朱敦儒|《念奴娇·插天翠柳》
默然遥相许，欲往心莫遂。|李白|《江上望皖公山》
酣歌激壮士，可以摧妖氛。|李白|《九日登巴陵置酒望洞庭水军》
内宫传诏问戎机，载笔金銮夜始归。|李德裕|《长安秋夜》
友者、所以相有也。道不同，何以相有也？||《荀子·大略》
相逢成夜宿，陇月向人圆。|杜甫|《宿赞公房》
晨起开门雪满山，雪晴云淡日光寒。|郑燮|《山中雪后》
皎皎白林秋，微微翠山静。|陈子昂|《酬晖上人秋夜山亭有赠》
目送征鸿飞杳杳，思随流水去茫茫。|孙光宪|《浣溪沙·蓼岸风多橘柚香》
洞房温且清，寒暑不能干。|白居易|《伤大宅》
吾闻田成子，诈仁犹自王。|皮日休|《橡媪叹》
老惯人间齐得丧。|陆游|《青玉案·与朱景参会北岭》
一寸丹心图报国，两行清泪为思亲。|于谦|《立春日感怀》
记年时、旧宿凄凉，暮烟秋雨野桥寒。|吴文英|《霜花腴·重阳前一日泛石湖》
昨日春如，十三女儿学绣。|辛弃疾|《粉蝶儿·和赵晋臣敷文赋落花》
青冥浩荡不见底，日月照耀金银台。|李白|《梦游天姥吟留别 / 别东鲁诸公》
群芳过后西湖好，狼籍残红。|欧阳修|《采桑子·群芳过后西湖好》
秋色何苍然，际海俱澄鲜。|李白|《秋登巴陵望洞庭》
梅花雪，梨花月，总相思。|张惠言|《相见欢·年年负却花期》
竹实满秋浦，凤来何苦饥。|李白|《赠柳圆》
林间戏蝶帘间燕，各自双双。|冯延巳|《采桑子·花前失却游春侣》
西风乱叶溪桥树。秋在黄花羞涩处|张榘|《青玉案·被檄出郊题陈氏山居》
乍削柳枝聊代札，时窥云影学裁衣。|皎然|《山居示灵澈上人》
江南好，千钟美酒，一曲满庭芳。|苏轼|《满庭芳·蜗角虚名》
天地英雄气，千秋尚凛然。|刘禹锡|《蜀先主庙》
于以用之？公侯之事。|佚名|《采蘩》
夜雨做成秋，恰上心头。|纳兰性德|《浪淘沙·夜雨做成秋》
晚来天欲雪，能饮一杯无。|白居易|《问刘十九》
不知马骨伤寒水，惟见龙城起暮云。|王涯|《塞下曲二首·其二》
塞上秋风鼓角，城头落日旌旗。少年鞍马适相宜。|元好问|《江月晃重山·初到嵩山时作》
自我来黄州，已过三寒食。|苏轼|《寒食雨二首》
一年三百六十日，多是横戈马上行。|戚继光|《马上作》
移舟泊烟渚，日暮客愁新。|孟浩然|《宿建德江》
虏骑闻之应胆慑，料知短兵不敢接，车师西门伫献捷。|岑参|《走马川行奉送出师西征 / 走马川行奉送封大夫出师西征》
开函关，掩函关，千古如何不见一人闲？|贺铸|《将进酒·城下路》
江寒水不流，鱼嚼梅花影。|释敬安|《题寒江钓雪图》
永结无情游，相期邈云汉。|李白|《月下独酌四首·其一》
梧桐叶上三更雨，叶叶声声是别离。|周紫芝|《鹧鸪天·一点残红欲尽时》
有渰萋萋，兴雨祈祈。|佚名|《大田》
百年歌自苦，未见有知音。|杜甫|《南征》
但愿人长久，千里共婵娟。|苏轼|《水调歌头·丙辰中秋》
楼上不宜秋，秋宜不上楼。|苏轼|《菩萨蛮·回文秋闺怨》
日夕北风紧，寒林噤暮鸦。|大须|《暮雪》
迟日园林悲昔游，今春花鸟作边愁。|杜审言|《渡湘江》
登鸾车，侍轩辕，遨游青天中，其乐不可言。|李白|《飞龙引二首·其一》
春风知别苦，不遣柳条青。|李白|《劳劳亭》
正字不知温饱未，西风吹泪古藤州。|黄庭坚|《病起荆江亭即事》
雁过也，正伤心，却是旧时相识。|李清照|《声声慢·寻寻觅觅》
使君未出郡斋外，江上早闻齐和声。|张建封|《竞渡歌》
目送归鸿，手挥五弦。|嵇康|《赠秀才入军·其十四》
茹素虽佛氏教也，好生非上天意乎。||《格言联璧·惠吉类》
雨残稍觉江天暮。|柳永|《安公子·远岸收残雨》
金柳摇风树树，系彩舫龙舟遥岸。|柳永|《破阵乐·露花倒影》
人老去西风白发，蝶愁来明日黄花。|张可久|《折桂令·九日》
年年端午风兼雨，似为屈原陈昔冤。|赵蕃|《端午三首》
王配于京，世德作求。|佚名|《下武》
见人初解语呕哑，不肯归眠恋小车。|韦庄|《与小女》
春风豆蔻知多少，并作秋江一段愁。||《阅微草堂笔记·卷一·滦阳消夏录一(1)》
东风何时至？已绿湖上山。|丘为|《题农父庐舍》
当时结交何纷纷，片言道合惟有君。|李白|《驾去温泉后赠杨山人》
万里人南去，三春雁北飞。|韦承庆|《南中咏雁诗》
进帆天门山，回首牛渚没。|李白|《自金陵溯流过白璧山玩月达天门寄句容王主簿》
凭谁去、花衢觅。|柳永|《征部乐·雅欢幽会》
习习谷风，维山崔嵬。|佚名|《小雅·谷风》
雁足无书古塞幽。一程烟草一程愁。|史达祖|《鹧鸪天·卫县道中有怀其人》
星汉灿烂，若出其里。|曹操|《观沧海 / 碣石篇》
曾与美人桥上别，恨无消息到今朝。|刘禹锡|《杨柳枝 / 柳枝词》
算平戎万里，功名本是，真儒事、君知否。|辛弃疾|《水龙吟·甲辰岁寿韩南涧尚书》
明朝又是孤舟别，愁见河桥酒幔青。|窦叔向|《夏夜宿表兄话旧》
汉兵已略地，四方楚歌声。|虞姬|《和项王歌》
雪暗凋旗画，风多杂鼓声。|杨炯|《从军行》
开花必早落，桃李不如松。|李白|《箜篌谣》
四百年来成一梦，堪愁。|王安石|《南乡子·自古帝王州》
当轩对尊酒，四面芙蓉开。|王维|《临湖亭》
白草黄沙。月照孤村三两家。|蒋氏女|《减字木兰花·题雄州驿》
