本来无一物，何处惹尘埃！|惠能|《菩提偈》
倦游欢意少，俯仰悲今古。|姜夔|《玲珑四犯·越中岁暮闻箫鼓感怀》
断肠片片飞红，都无人管，倩谁唤、流莺声住。|辛弃疾|《祝英台近·晚春》
阑风伏雨催寒食，樱桃一夜花狼藉。|纳兰性德|《菩萨蛮·阑风伏雨催寒食》
乘秋逢令节，锡宴观群情。|李泌|《奉和圣制重阳赐会聊示所怀》
黄四娘家花满蹊，千朵万朵压枝低。|杜甫|《江畔独步寻花七绝句》
何夜无月？何处无竹柏？但少闲人如吾两人者耳。|苏轼|《记承天寺夜游 / 记承天夜游》
琵琶一曲肠堪断，风萧萧兮夜漫漫。|岑参|《凉州馆中与诸判官夜集》
总把春山扫眉黛，不知供得几多愁？|李商隐|《代赠二首》
儿童急走追黄蝶，飞入菜花无处寻。|杨万里|《宿新市徐公店》
美人慵翦上元灯，弹泪倚瑶瑟。|朱敦儒|《好事近·春雨细如尘》
已驾七香车，心心待晓霞。|李商隐|《壬申七夕》
昼夜勤作息，伶俜萦苦辛。|佚名|《孔雀东南飞 / 古诗为焦仲卿妻作》
狂风吹古月，窃弄章华台。|李白|《司马将军歌》
驱鸡上树木，始闻叩柴荆。|杜甫|《羌村三首·其三》
虽抱文章，开口谁亲。|苏轼|《行香子·述怀》
岂无饮酒？不如叔也。|佚名|《叔于田》
想见读书头已白，隔溪猿哭瘴溪藤。|黄庭坚|《寄黄几复》
兹辰始澄霁，纤云尽褰开。|柳宗元|《湘口馆潇湘二水所会》
永夜恹恹欢意少。|李清照|《蝶恋花·上巳召亲族》
妾身未分明，何以拜姑嫜？|杜甫|《新婚别》
六曲屏山深院宇。|纳兰性德|《清平乐·将愁不去》
风回小院庭芜绿，柳眼春相续。|李煜|《虞美人·风回小院庭芜绿》
永言配命，成王之孚。|佚名|《下武》
塞北梅花羌笛吹，淮南桂树小山词。|刘禹锡|《杨柳枝词九首·其一》
石上水潺潺，流入青溪去。|吴伟业|《生查子·旅思》
到头禾黍属他人，不知何处抛妻子。|张碧|《农父》
长恨春归无觅处，不知转入此中来。|白居易|《大林寺桃花》
白云天竺去来，图画里、峥嵘楼观开。|刘过|《沁园春·斗酒彘肩》
狗马饰雕文，土木被缇绣。||《后汉书·列传·宦者列传》
数枝门柳低衣桁，一片山花落笔床。|岑参|《山房春事二首》
物情良可见，人事不胜悲。|刘庭琦|《咏木槿树题武进文明府厅》
谁教岁岁红莲夜，两处沉吟各自知。|姜夔|《鹧鸪天·元夕有所梦》
梅定妒，菊应羞。|李清照|《鹧鸪天·桂花》
朝搴阰之木兰兮，夕揽洲之宿莽。|屈原|《离骚》
来相召、香车宝马，谢他酒朋诗侣。|李清照|《永遇乐·落日熔金》
共说春来春去事，多时。一点愁心入翠眉。|晏几道|《南乡子·花落未须悲》
停车坐爱枫林晚，霜叶红于二月花。|杜牧|《山行》
秦淮有水水无情，还向金陵漾春色。|温庭筠|《春江花月夜词》
北国风光，千里冰封，万里雪飘。|毛泽东|《沁园春·雪》
月出照兮，佼人燎兮。|佚名|《月出》
但去莫复问，白云无尽时。|王维|《送别》
小山重叠金明灭，鬓云欲度香腮雪。|温庭筠|《菩萨蛮·小山重叠金明灭》
昨日出东城，拭探春情。|苏轼|《浪淘沙·探春》
火照西宫知夜饮，分明复道奉恩时。|王昌龄|《长信怨》
淡云孤雁远，寒日暮天红。|徐昌图|《临江仙·饮散离亭西去》
无言独上西楼，月如钩。寂寞梧桐深院锁清秋。|李煜|《相见欢·无言独上西楼》
得意犹堪夸世俗，诏黄新湿字如鸦。|苏轼|《和董传留别》
啜苦咽甘，茶也。||《茶经·五之煮》
历览千载书，时时见遗烈。|陶渊明|《癸卯岁十二月中作与从弟敬远》
同时辈流多上道，天路幽险难追攀。|韩愈|《八月十五夜赠张功曹》
试看春残花渐落，便是红颜老死时。|曹雪芹|《葬花吟》
悲怀感物来，泣涕应情陨。|潘安|《悼亡诗三首》
学校，所以养士也。||《明夷待访录·学校》
疏林红叶，芙蓉将谢，天然妆点秋屏列。|薛昂夫|《西湖杂咏·秋》
四十年来家国，三千里地山河。|李煜|《破阵子·四十年来家国》
意气相倾两相顾，斗酒双鱼表情素。|李白|《酬中都小吏携斗酒双鱼于逆旅见赠》
令公桃李满天下，何用堂前更种花。|白居易|《奉和令公绿野堂种花》
彼此当年少，莫负好时光。|李隆基|《好时光·宝髻偏宜宫样》
但数点红英，犹记西园凄婉。|詹玉|《长亭怨慢·重过中庵故园》
莫为惜花惆怅对东风。|王炎|《南柯子·山冥云阴重》
北极朝廷终不改，西山寇盗莫相侵。|杜甫|《登楼》
及至中秋满，还胜别夜圆。|栖白|《八月十五夜玩月》
荆卿一去后，壮士多摧残。|李白|《赠友人三首》
又酒趁哀弦，灯照离席。梨花榆火催寒食。|周邦彦|《兰陵王·柳》
精神四飞扬，如出天地间。|李白|《游泰山六首》
父耕原上田，子劚山下荒。|聂夷中|《田家》
桃花春水渌，水上鸳鸯浴。|韦庄|《菩萨蛮》
孤城向水闭，独鸟背人飞。|刘长卿|《馀干旅舍》
醉里秋波，梦中朝雨，都是醒时烦恼。|时彦|《青门饮·寄宠人》
日高烟敛，更看今日晴未。|李清照|《念奴娇·春情》
小立红桥柳半垂，越罗裙飏缕金衣。|纳兰性德|《山花子·小立红桥柳半垂》
以此难挂席，佳期益相思。|李白|《新林浦阻风寄友人》
绿叶渐成阴，下有游人归路。|王安石|《伤春怨·雨打江南树》
今年对花最匆匆，相逢似有恨，依依愁悴。|周邦彦|《花犯·小石梅花》
城阙辅三秦，风烟望五津。|王勃|《送杜少府之任蜀州 / 送杜少府之任蜀川》
麒麟背上石文裂，虬龙鳞下红枝折。|李贺|《昆仑使者》
啼时惊妾梦，不得到辽西。|金昌绪|《春怨 / 伊州歌》
泰山嵯峨夏云在，疑是白波涨东海。|李白|《早秋单父南楼酬窦公衡》
皎皎窗中月，照我室南端。|潘安|《悼亡诗三首》
青山朝别暮还见，嘶马出门思旧乡。|李颀|《送陈章甫》
飘风骤雨惊飒飒，落花飞雪何茫茫！|李白|《草书歌行》
问别来、解相思否。|吴文英|《惜秋华·七夕前一日送人归盐官》
土膏欲动雨频催，万草千花一饷开；|范成大|《春日田园杂兴》
糁径杨花铺白毡，点溪荷叶叠青钱。|杜甫|《绝句漫兴九首·其七》
江上几人在，天涯孤棹还。|温庭筠|《送人东游》
一声声，一更更。|万俟咏|《长相思·雨》
日暮秋烟起，萧萧枫树林。|戴叔伦|《过三闾庙》
尊前拟把归期说，欲语春容先惨咽。|欧阳修|《玉楼春·尊前拟把归期说》
水清莲媚两相向，镜里见愁愁更红。|温庭筠|《莲浦谣》
荒裔一戎衣，灵台凯歌入。|李世民|《饮马长城窟行》
镇日无心扫黛眉。临行愁见理征衣。|夏竦|《鹧鸪天·镇日无心扫黛眉》
永怀愁不寐，松月夜窗虚。|孟浩然|《岁暮归南山 / 归故园作 / 归终南山》
漠漠萧萧，香冻梨花雨。|吴大有|《点绛唇·送李琴泉》
纵浪大化中，不喜亦不惧。|陶渊明|《形影神三首》
不剪春衫愁意态。过收灯、有些寒在。|史达祖|《夜行船·正月十八日闻卖杏花有感》
莲子已成荷叶老。青露洗、萍花汀草。|李清照|《怨王孙·湖上风来波浩渺》
妾家高楼连苑起，良人执戟明光里。|张籍|《节妇吟·寄东平李司空师道》
濯鳞沧海畔，驰骋大漠中。|张华|《壮士篇》
燕兵夜娖银胡觮，汉箭朝飞金仆姑。|辛弃疾|《鹧鸪天·有客慨然谈功名因追念少年时事戏作》
但听雨挑灯，攲床病酒，多梦睡时妆。|史达祖|《寿楼春·寻春服感念》
为春憔悴留春住，那禁半霎催归雨。|纳兰性德|《菩萨蛮·为春憔悴留春住》
马上离魂衣上泪。各自个、供憔悴。|程垓|《酷相思·月挂霜林寒欲坠》
洵有情兮，而无望兮。|佚名|《宛丘》
舒卷江山图画，应答龙鱼悲啸，不暇顾诗愁。|杨炎正|《水调歌头·登多景楼》
江南几日又天涯，谁与寄相思？|董士锡|《木兰花慢·武林归舟中作》
之子合逸趣，而我钦清芬。|李白|《题元丹丘颍阳山居》
赖多山水趣，稍解别离情。|王维|《晓行巴峡》
相思谩然自苦，算云烟、过眼总成空。|戴复古|《木兰花慢·莺啼啼不尽》
起舞徘徊风露下，今夕不知何夕。|苏轼|《念奴娇·中秋》
徐方既同，天子之功。|佚名|《大雅·常武》
但觉秋来归梦好，西南自有长城。|苏轼|《河满子·湖州作寄益守冯当世》
寝兴目存形，遗音犹在耳。|潘安|《悼亡诗三首》
十分斟酒敛芳颜。|张舜民|《卖花声·题岳阳楼》
村北村南，谷雨才耕遍。秀麦连冈桑叶贱。|范成大|《蝶恋花·春涨一篙添水面》
征车自念尘土计，惆怅溪边书细沙。|杜牧|《商山麻涧》
高城眺落日，极浦映苍山。|王维|《登河北城楼作》
采采卷耳，不盈顷筐。|佚名|《卷耳》
今日何日兮，得与王子同舟。|佚名|《越人歌》
棠梨叶落胭脂色，荞麦花开白雪香。|王禹偁|《村行·马穿山径菊初黄》
荷尽已无擎雨盖，菊残犹有傲霜枝。|苏轼|《赠刘景文 / 冬景》
戎衣不脱随霜雪，汗马骖单长被铁。|李昂|《从军行》
悠悠苍天，曷其有极？|佚名|《鸨羽》
漏催水咽玉蟾蜍，卫娘发薄不胜梳。|李贺|《浩歌》
鸟下绿芜秦苑夕，蝉鸣黄叶汉宫秋。|许浑|《咸阳城东楼 / 咸阳城西楼晚眺 / 西门》
满坐迷魂酒半醺。|欧阳修|《减字木兰花·歌檀敛袂》
巧媳妇煮不得没米粥||《警世通言·卷十二》
老小相依来就南，南人丰年自无食。|王安石|《河北民》
情人怨遥夜，竟夕起相思。|张九龄|《望月怀远》
吾家洗砚池头树，个个花开淡墨痕。|王冕|《墨梅》
牛困人饥日已高，市南门外泥中歇。|白居易|《卖炭翁》
玉帛朝回望帝乡，乌孙归去不称王。|常建|《塞下曲四首·其一》
今日任公子，沧浪罢钓竿。|李白|《金陵望汉江》
云无心以出岫，鸟倦飞而知还。|陶渊明|《归去来兮辞·并序》
自笑好山如好色，只今怀树更怀人。闲愁闲恨一番新。|辛弃疾|《浣溪沙·偕叔高子似宿山寺戏作》
铁马云雕久绝尘，柳营高压汉营春。|温庭筠|《过五丈原 / 经五丈原》
我也不登天子船，我也不上长安眠。|唐寅|《把酒对月歌》
老来情味减，对别酒，怯流年。|辛弃疾|《木兰花慢·滁州送范倅》
主人东皋上，时稼绕茅屋。|王维|《宿郑州》
低徊愧人子，不敢叹风尘。|蒋士铨|《岁暮到家 / 岁末到家》
山下孤烟远村，天边独树高原。|王维|《田园乐七首·其五》
策功行赏不淹留，全军藉智谋。|杨广|《纪辽东二首》
天上碧桃和露种，日边红杏倚云栽。|高蟾|《下第后上永崇高侍郎》
勤苦守恒业，始有数月粮。|黄燮清|《秋日田家杂咏》
自从迁播落黔巴，三见江上开新花。|卢僎|《十月梅花书赠》
高梧百尺夜苍苍，乱扫秋星落晓霜。|郑板桥|《咏梧桐》
也应似旧，盈盈秋水，淡淡春山。|阮阅|《眼儿媚·楼上黄昏杏花寒》
咸言上国繁华，岂谓帝城羁旅。|子兰|《秋日思旧山》
水涨鱼天拍柳桥。云鸠拖雨过江皋。|周邦彦|《浣溪沙·水涨鱼天拍柳桥》
春风一夜吹乡梦，又逐春风到洛城。|武元衡|《春兴》
父母在，不远游，游必有方。||《论语·里仁篇》
更深月色半人家，北斗阑干南斗斜。|刘方平|《月夜》
夫赏者，所以喜众，令士忘死也，罚者，所以正乱，令民畏上也。||《孙膑兵法·威王问》
乱云低薄暮，急雪舞回风。|杜甫|《对雪》
世间珍果更无加，玉雪肌肤罩绛纱。|丘浚|《咏荔枝》
水绕陂田竹绕篱，榆钱落尽槿花稀。|张舜民|《村居·水绕陂田竹绕篱》
四边伐鼓雪海涌，三军大呼阴山动。|岑参|《轮台歌奉送封大夫出师西征》
晚节觉此疏，猎精草太玄。|李白|《留别广陵诸公 / 留别邯郸故人》
斜插一枝萱草，凤钗头。|元好问|《虞美人·槐阴别院宜清昼》
山吐月千仞，残夜水明楼。|王以宁|《水调歌头·呈汉阳使君》
爱子心无尽，归家喜及辰。|蒋士铨|《岁暮到家》
待如今、端的约钟山，长相识。|辛弃疾|《满江红·建康史帅致道席上赋》
老柘叶黄如嫩树，寒樱枝白是狂花。|白居易|《早冬》
南陵水面漫悠悠，风紧云轻欲变秋。|杜牧|《南陵道中 / 寄远》
非为织作迟，君家妇难为！|佚名|《孔雀东南飞 / 古诗为焦仲卿妻作》
双星良夜，耕慵织懒，应被群仙相妒。|范成大|《鹊桥仙·七夕》
天下之治乱，不在一姓之兴亡，而在万民之忧乐。||《明夷待访录·原臣》
南园春半踏青时，风和闻马嘶。|欧阳修|《阮郎归·南园春半踏青时》
花谢花飞花满天，红消香断有谁怜？|曹雪芹|《葬花吟》
江上月明胡雁过，淮南木落楚山多。|刘长卿|《江州重别薛六柳八二员外》
金鞭断折九马死，骨肉不得同驰驱。|杜甫|《哀王孙》
将军发白马，旌节度黄河。|李白|《发白马》
天明下直明光宫，散入五陵松柏中。|王建|《羽林行》
城东桃李须臾尽，争似垂杨无限时？|刘禹锡|《杨柳枝词九首》
鄂王坟上草离离，秋日荒凉石兽危。|赵孟頫|《岳鄂王墓》
分明一觉华胥梦，回首东风泪满衣。|赵鼎|《鹧鸪天·建康上元作》
四牡骙骙，八鸾喈喈。|佚名|《烝民》
应是天仙狂醉，乱把白云揉碎。|李白|《清平乐·画堂晨起》
庄生晓梦迷蝴蝶，望帝春心托杜鹃。|李商隐|《锦瑟》
挟弹飞鹰杜陵北，探丸借客渭桥西。|卢照邻|《长安古意》
何事吟余忽惆怅，村桥原树似吾乡。|王禹偁|《村行·马穿山径菊初黄》
遥忆独眠人，早寒惊梦频。|顾贞观|《菩萨蛮·山城夜半催金柝》
哀哀父母，生我劳瘁。|佚名|《蓼莪》
闲寻旧踪迹，又酒趁哀弦，灯照离席。|周邦彦|《兰陵王·柳》
何日向，江村躲；何日上，江楼卧。|郑燮|《满江红·思家》
愿借天风吹得远，家家门巷尽成春。|李方膺|《题画梅》
凉月如眉挂柳湾，越中山色镜中看。|戴叔伦|《兰溪棹歌》
千古兴亡多少事？悠悠。不尽长江滚滚流。|辛弃疾|《南乡子·登京口北固亭有怀》
误落尘网中，一去三十年。|陶渊明|《归园田居·其一》
意倦须还，身闲贵早，岂为莼羹鲈脍哉。|辛弃疾|《沁园春·带湖新居将成》
翅低白雁飞仍重，舌涩黄鹂语未成。|白居易|《南湖早春》
相见时难别亦难，东风无力百花残。|李商隐|《无题·相见时难别亦难》
秋风万里芙蓉国，暮雨千家薜荔村。|谭用之|《秋宿湘江遇雨》
无情燕子，怕春寒、轻失花期。|李邴|《汉宫春·梅》
起望衣冠神州路，白日销残战骨。|辛弃疾|《贺新郎·用前韵送杜叔高》
中秋谁与共孤光。把盏凄然北望。|苏轼|《西江月·世事一场大梦》
去年燕子天涯，今年燕子谁家？|张炎|《清平乐·采芳人杳》
哲匠感颓运，云鹏忽飞翻。|李白|《登金陵冶城西北谢安墩》
棘枝风哭酸，桐叶霜颜高。|孟郊|《秋怀十五首》
一摘使瓜好，再摘使瓜稀。|李贤|《黄台瓜辞》
有谁知我此时情，枕前泪共阶前雨，隔个窗儿滴到明。|聂胜琼|《鹧鸪天·别情》
车声上路合，柳色东城翠。|孟浩然|《清明即事》
好学深思，心知其意。||《史记·五帝本纪》
挥手自兹去，萧萧班马鸣。|李白|《送友人》
散入珠帘湿罗幕，狐裘不暖锦衾薄。|岑参|《白雪歌送武判官归京》
长风吹白茅，野火烧枯桑。|岑参|《至大梁却寄匡城主人》
小时了了，大未必佳。||《世说新语·言语》
欲共柳花低诉，怕柳花轻薄，不解伤春。|黄孝迈|《湘春夜月·近清明》
我所思兮在雁门。|张衡|《四愁诗》
重华一去宁复得，天下纷纷经几秦。|王安石|《桃源行》
高帝子孙尽隆准，龙种自与常人殊。|杜甫|《哀王孙》
往事思量一晌空，飞絮无情，依旧烟笼。|夏完淳|《一剪梅·咏柳》
壮志饥餐胡虏肉，笑谈渴饮匈奴血。|岳飞|《满江红·写怀》
白云回望合，青霭入看无。|王维|《终南山》
塞雁高飞人未还，一帘风月闲。|李煜|《长相思·一重山》
洛阳亲友如相问，一片冰心在玉壶。|王昌龄|《芙蓉楼送辛渐》
青山霁后云犹在，画出东南四五峰。|郎士元|《柏林寺南望》
垂下帘栊。双燕归来细雨中。|欧阳修|《采桑子·群芳过后西湖好》
君不见李北海，英风豪气今何在！|李白|《答王十二寒夜独酌有怀》
东风洒雨露，会入天地春。|李白|《送郄昂谪巴中》
恣游不怕，素袜尘生，行裙红溅。|吴文英|《烛影摇红·元夕雨》
不见襄阳登览，磨灭游人无数，遗恨黯难收。|陆游|《水调歌头·多景楼》
呜呼！楚虽三户能亡秦，岂有堂堂中国空无人！|陆游|《金错刀行》
慈母手中线，游子身上衣。|孟郊|《游子吟 / 迎母漂上作》
学母无不为，晓妆随手抹。|杜甫|《北征》
慈母倚门情，游子行路苦。|王冕|《墨萱图·其一》
何处飞来林间鹊，蹙踏松梢微雪。|辛弃疾|《贺新郎·把酒长亭说》
下有青污泥，馨香无复全。|白居易|《京兆府栽莲》
宠辱不惊，闲看庭前花开花落；去留无意，漫随天外云卷云舒。||《菜根谭·概论》
老骥伏枥，志在千里。|曹操|《龟虽寿 / 神龟虽寿》
睡起莞然成独笑，数声渔笛在沧浪。|蔡确|《夏日登车盖亭》
余霞散成绮，澄江静如练。|谢朓|《晚登三山还望京邑》
竭兹筋力事，持用穷岁年。|柳宗元|《田家三首》
溪深古雪在，石断寒泉流。|李白|《寻高凤石门山中元丹丘》
江山谢守高吟地，风月朱公故里情。|晏殊|《送凌侍郎还宣州》
江潮容易得，只是人南北。|舒亶|《菩萨蛮·画船捶鼓催君去》
泛彼柏舟，亦泛其流。|佚名|《柏舟》
黄花本是无情物，也共先生晚节香。|于谦|《过菊江亭》
运交华盖欲何求，未敢翻身已碰头。|鲁迅|《自嘲》
酒醒梦回愁几许。|苏轼|《谒金门·秋感》
与君离别意，同是宦游人。|王勃|《送杜少府之任蜀州 / 送杜少府之任蜀川》
门外垂杨岸侧，画桥谁系兰舟。|万俟咏|《木兰花慢·恨莺花渐老》
岸旁青草长不歇，空中白雪遥旋灭。|岑参|《热海行送崔侍御还京》
远牧牛，绕村四面禾黍稠。|李涉|《牧童词》
沧海月明珠有泪，蓝田日暖玉生烟。|李商隐|《锦瑟》
筑室兮水中，葺之兮荷盖；|屈原|《九歌·湘夫人》
只一事不留心，便有一事不得其理；只一物不留心，便有一物不得其所。||《格言联璧·处事类》
陆机雄才岂自保？李斯税驾苦不早。|李白|《行路难三首》
献赋十年犹未遇，羞将白发对华簪。|钱起|《赠阙下裴舍人》
故园今夕是元宵，独向蛮村坐寂寥。|王守仁|《元夕二首》
谤书盈箧不复辩，脱身来看江南山。|谢逸|《送董元达》
彩线轻缠红玉臂，小符斜挂绿云鬟。|苏轼|《浣溪沙·端午》
狗吠深巷中，鸡鸣桑树颠。|陶渊明|《归园田居·其一》
娅姹含情娇不语，纤玉手，抚郎衣。|和凝|《江城子·迎得郎来入绣闱》
绝代有佳人，幽居在空谷。|杜甫|《佳人》
长安一片月，万户捣衣声。|李白|《子夜吴歌·秋歌》
胡马嘶风，汉旗翻雪，彤云又吐，一竿残照。|时彦|《青门饮·寄宠人》
欲寄彩笺兼尺素，山长水阔知何处？|晏殊|《蝶恋花·槛菊愁烟兰泣露》
且放白鹿青崖间，须行即骑访名山。|李白|《梦游天姥吟留别 / 梦游天姥山别东鲁诸公》
幽音变调忽飘洒，长风吹林雨堕瓦。|李颀|《听董大弹胡笳声兼寄语弄房给事》
举头望明月，低头思故乡。|李白|《静夜思》
梅落繁枝千万片，犹自多情，学雪随风转。|冯延巳|《鹊踏枝·梅落繁枝千万片》
年少辞家从冠军，金鞍宝剑去邀勋。|王涯|《塞下曲二首·其二》
知否，知否？应是绿肥红瘦。|李清照|《如梦令·昨夜雨疏风骤》
千里澄江似练，翠峰如簇。|王安石|《桂枝香·登临送目》
潜寐黄泉下，千载永不寤。|佚名|《驱车上东门》
南去北来徒自老，故人稀。|贺铸|《钓船归·绿净春深好染衣》
酷暑天，葵榴发，喷鼻香十里荷花。|白朴|《得胜乐·夏》
那堪更被明月，隔墙送过秋千影。|张先|《青门引·春思》
执豕于牢，酌之用匏。|佚名|《公刘》
不觉新凉似水，相思两鬓如霜。|刘辰翁|《西江月·新秋写兴》
无边落木萧萧下，不尽长江滚滚来。|杜甫|《登高》
朱弦凄切，云散碧天长。|毛文锡|《临江仙·暮蝉声尽落斜阳》
东风吹柳日初长，雨余芳草斜阳。|秦观|《画堂春·春情》
日暮长江里，相邀归渡头。|储光羲|《江南曲四首》
清明时节雨声哗。潮拥渡头沙。|张炎|《朝中措·清明时节》
行人日暮少，风雪乱山深。|孔平仲|《寄内·试说途中景》
东风不解愁，偷展湘裙衩。|纳兰性德|《生查子·东风不解愁》
翘思慕远人，愿欲托遗音。|曹植|《杂诗六首·其一》
东家有贤女，自名秦罗敷。|佚名|《孔雀东南飞 / 古诗为焦仲卿妻作》
一枕新愁，残夜花香月满楼。|项鸿祚|《减字木兰花·春夜闻隔墙歌吹声》
名花倾国两相欢，常得君王带笑看。|李白|《清平调·名花倾国两相欢》
望断行云无觅处，梦回明月生南浦。|司马槱|《黄金缕·妾本钱塘江上住》
三杯通大道，一醉解千愁。||《增广贤文·上集》
请为父老歌：艰难愧深情！|杜甫|《羌村三首·其三》
飘摇不可寄，徙倚徒相思。|徐干|《室思》
清明过了，不堪回首，云锁朱楼。|朱淑真|《眼儿媚·风日迟迟弄轻柔》
征起适遇风云会，扶颠始知筹策良。|杜甫|《洗兵马》
浊波浩浩东倾，今来古往无终极。|许有壬|《水龙吟·过黄河》
曾把梨花，寂寞泪阑干。|朱淑真|《江城子·赏春》
威加海内兮归故乡。安得猛士兮守四方！|刘邦|《大风歌》
謇吾法夫前修兮，非世俗之所服。|屈原|《离骚》
深院无人帘幕垂，玉英翠羽灿芳枝。|李纲|《渡海至琼管天宁寺咏阇提花三首》
菊暗荷枯一夜霜。新苞绿叶照林光。|苏轼|《浣溪沙·咏橘》
暂到下邳受兵略，来投漂母作主人。|李白|《猛虎行》
酒阑更喜团茶苦，梦断偏宜瑞脑香。|李清照|《鹧鸪天·寒日萧萧上琐窗》
最爱东山晴后雪，却愁宜看不宜登。|杨万里|《雪后晚晴四山皆青惟东山全白赋最爱东山晴后雪二绝句》
晓云连幕卷，夜火杂星回。|宋之问|《扈从登封途中作》
三千里兮家未归，恨难禁兮仰天悲。|张翰|《思吴江歌》
叹隙中驹，石中火，梦中身。|苏轼|《行香子·述怀》
孤云还空山， 众鸟各已归。|李白|《春日独酌二首》
西风梨枣山园，儿童偷把长竿。|辛弃疾|《清平乐·检校山园书所见》
高馆张灯酒复清，夜钟残月雁归声。|高适|《夜别韦司士》
风雨牢愁无著处，那更寒蛩四壁。|文天祥|《酹江月·和友驿中言别》
晴云轻漾，熏风无浪，开樽避暑争相向。|薛昂夫|《西湖杂咏·夏》
采药归来，独寻茅店沽新酿。|陆游|《点绛唇·采药归来》
问世间，情为何物，直教生死相许？|元好问|《摸鱼儿·雁丘词 / 迈陂塘》
陟彼崔嵬，我马虺隤。|佚名|《卷耳》
说与折花人道，须插向、鬓边斜。|蒋捷|《霜天晓角·人影窗纱》
缆侵堤柳系，幔宛浪花浮。|杜甫|《陪诸贵公子丈八沟携妓纳凉晚际遇雨二首》
无人调护，自去经心。||《浮生六记·闺房记乐》
松排山面千重翠，月点波心一颗珠。|白居易|《春题湖上》
女曰鸡鸣，士曰昧旦。|佚名|《女曰鸡鸣》
长门事，准拟佳期又误。|辛弃疾|《摸鱼儿·更能消几番风雨》
伤情处，高城望断，灯火已黄昏。|秦观|《满庭芳·山抹微云》
输于池上鸳鸯，日日阑前双暝。|张惠言|《双双燕·满城社雨》
关亭试一望，吾欲泪沾臆。|高适|《杂曲歌辞·蓟门行五首》
神之斿，过天门，车千乘，敦昆仑。|刘彻|《华晔晔》
念畴昔风流，暗伤如许。|柳如是|《金明池·咏寒柳》
特上不以为政，而士不以为行故也。||《墨子·15章 兼爱(中)》
菊花何太苦，遭此两重阳？|李白|《九月十日即事》
泣对铜钩障，愁看玉镜台。|杨炯|《梅花落》
去年离别雁初归，今夜裁缝萤已飞。|张纮|《闺怨 / 怨诗》
乃幽武置大窖中，绝不饮食。天雨雪。|班固|《苏武传(节选)》
只恐夜深花睡去，故烧高烛照红妆。|苏轼|《海棠》
眼见的吹翻了这家，吹伤了那家，只吹的水尽鹅飞罢！|王磐|《朝天子·咏喇叭》
社下烧钱鼓似雷，日斜扶得醉翁回。|范成大|《春日田园杂兴》
归时休放烛光红，待踏马蹄清夜月。|李煜|《木兰花·晓妆初了明肌雪》
又是春将暮，无语对斜阳。|葛长庚|《水调歌头·江上春山远》
泉眼无声惜细流，树阴照水爱晴柔。|杨万里|《小池》
绣屋秦筝，傍海棠偏爱，夜深开宴。|吴文英|《三姝媚·过都城旧居有感》
闲坐悲君亦自悲，百年多是几多时。|元稹|《遣悲怀三首·其三》
六曲屏山和梦遥。|纳兰性德|《采桑子·九日》
博学而详说之，将以反说约也。||《孟子·离娄章句下·第十五节》
天苍苍，野茫茫。风吹草低见牛羊。|佚名|《敕勒歌》
边雪藏行径，林风透卧衣。|贾岛|《送邹明府游灵武》
前度书多隐语，意浅愁难答。|晏几道|《六幺令·绿阴春尽》
旧曲梅花唱，新正柏酒传。|孟浩然|《岁除夜会乐城张少府宅》
携盘独出月荒凉，渭城已远波声小。|李贺|《金铜仙人辞汉歌》
斜抱云和深见月，朦胧树色隐昭阳。|王昌龄|《西宫春怨》
不为寻春较远，辜负春阑。|张惠言|《风流子·出关见桃花》
年年雪里。常插梅花醉。|李清照|《清平乐·年年雪里》
只愿君心似我心，定不负相思意。|李之仪|《卜算子·我住长江头》
图南未可料，变化有鲲鹏。|杜甫|《泊岳阳城下 / 泊岳阳楼下》
淮阴市井笑韩信，汉朝公卿忌贾生。|李白|《行路难三首》
宫女如花满春殿，只今惟有鹧鸪飞。|李白|《越中览古》
芳草句，碧云辞，低徊闲自思。|佟世南|《阮郎归·杏花疏雨洒香堤》
日长篱落无人过，惟有蜻蜓蛱蝶飞。|范成大|《四时田园杂兴·其二》
花近高楼伤客心，万方多难此登临。|杜甫|《登楼》
入春才七日，离家已二年。|薛道衡|《人日思归》
弟子韩干早入室，亦能画马穷殊相。|杜甫|《丹青引赠曹将军霸》
夜读《李广传》，不能寐。|辛弃疾|《八声甘州·故将军饮罢夜归来》
落叶他乡树，寒灯独夜人。|马戴|《灞上秋居》
时无重至，华不再阳。|陆机|《短歌行》
怨调慢声如欲语，一曲未终日移午。|岑参|《秦筝歌送外甥萧正归京》
文章本天成，妙手偶得之。|陆游|《文章》
气软来风易，枝繁度鸟迟。|李爽|《芳树》
关西老将能苦战，七十行兵仍未休。|岑参|《胡歌》
昭王白骨萦蔓草，谁人更扫黄金台？|李白|《行路难三首》
心心视春草，畏向阶前生。|王维|《杂诗三首 / 杂咏三首》
少陵诗思旧才名。|晏几道|《临江仙·淡水三年欢意》
万事到头都是梦，休休。明日黄花蝶也愁。|苏轼|《南乡子·重九涵辉楼呈徐君猷》
既生既育，比予于毒。|佚名|《谷风》
别样幽芬，更无浓艳催开处。|纳兰性德|《点绛唇·咏风兰》
志之难也，不在胜人，在自胜。||《韩非子·喻老》
千锤万凿出深山，烈火焚烧若等闲。|于谦|《石灰吟》
尹氏大师，维周之氐；秉国之钧，四方是维。|佚名|《节南山》
为谁忙，莫非命。|张可久|《普天乐·秋怀》
